Id,ActivityDate,DayOfWeek,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalSleepRecords,TotalMinutesAsleep,Calories
4319703577,2016-04-29,6,7990,5.3600001335144,0.449999988079071,0.790000021457672,4.11999988555908,6,18,289,624,1.0,523.0,2175
4319703577,2016-04-27,4,10780,7.23000001907349,0.409999996423721,1.91999995708466,4.90999984741211,6,47,300,680,1.0,286.0,2324
4319703577,2016-05-06,6,9524,6.42000007629395,0.409999996423721,0.469999998807907,5.46000003814697,6,11,314,692,1.0,450.0,2266
4319703577,2016-05-05,5,13658,9.48999977111816,2.63000011444092,1.4099999666214,5.44999980926514,27,34,328,957,,,2530
4319703577,2016-04-30,7,8221,5.51999998092651,0.400000005960464,1.61000001430511,3.50999999046326,6,38,196,695,1.0,490.0,2092
2320127002,2016-05-03,3,7443,5.01999998092651,1.49000000953674,0.370000004768372,3.16000008583069,20,10,206,1204,,,1878
2320127002,2016-04-25,2,3588,2.42000007629395,0.230000004172325,0.200000002980232,1.99000000953674,3,5,152,1280,,,1654
2320127002,2016-04-12,3,10725,7.48999977111816,1.16999995708466,0.310000002384186,6.01000022888184,13,9,306,1112,,,2124
1503960366,2016-04-19,3,15506,9.88000011444092,3.52999997138977,1.32000005245209,5.03000020980835,50,31,264,775,1.0,304.0,2035
1503960366,2016-04-14,5,10460,6.73999977111816,2.44000005722046,0.400000005960464,3.91000008583069,30,11,181,1218,,,1776
1503960366,2016-05-03,3,15103,9.65999984741211,3.73000001907349,1.04999995231628,4.88000011444092,50,24,254,816,1.0,273.0,1990
1503960366,2016-05-10,3,12207,7.76999998092651,3.34999990463257,1.1599999666214,3.25999999046326,46,31,214,746,1.0,383.0,1859
1503960366,2016-05-08,1,10060,6.57999992370605,3.52999997138977,0.319999992847443,2.73000001907349,44,8,203,574,1.0,594.0,1740
1503960366,2016-05-05,5,14070,8.89999961853027,2.92000007629395,1.08000004291534,4.88000011444092,45,24,250,857,1.0,247.0,1959
1503960366,2016-04-17,1,9705,6.48000001907349,3.19000005722046,0.779999971389771,2.50999999046326,38,20,164,539,1.0,700.0,1728
1503960366,2016-05-01,1,10602,6.80999994277954,2.28999996185303,1.60000002384186,2.92000007629395,33,35,246,730,1.0,369.0,1820
1503960366,2016-04-20,4,10544,6.67999982833862,1.96000003814697,0.479999989271164,4.23999977111816,28,12,205,818,1.0,360.0,1786
1503960366,2016-04-28,5,13154,8.52999973297119,3.53999996185303,1.1599999666214,3.78999996185303,48,28,189,782,1.0,366.0,1898
1503960366,2016-05-06,6,12159,8.02999973297119,1.97000002861023,0.25,5.80999994277954,24,6,289,754,1.0,334.0,1896
1503960366,2016-05-04,4,11100,7.15000009536743,2.46000003814697,0.870000004768372,3.8199999332428,36,22,203,1179,,,1819
1503960366,2016-04-13,4,10735,6.96999979019165,1.57000005245209,0.689999997615814,4.71000003814697,21,19,217,776,2.0,384.0,1797
1503960366,2016-04-15,6,9762,6.28000020980835,2.14000010490417,1.25999999046326,2.82999992370605,29,34,209,726,1.0,412.0,1745
1503960366,2016-04-21,5,9819,6.34000015258789,1.3400000333786,0.349999994039536,4.65000009536743,19,8,211,838,1.0,325.0,1775
1503960366,2016-04-30,7,14673,9.25,3.55999994277954,1.41999995708466,4.26999998092651,52,34,217,712,1.0,404.0,1947
1503960366,2016-04-24,1,10039,6.40999984741211,2.92000007629395,0.209999993443489,3.27999997138977,39,5,238,709,1.0,430.0,1788
1503960366,2016-05-11,4,12770,8.13000011444092,2.55999994277954,1.00999999046326,4.55000019073486,36,23,251,669,1.0,285.0,1783
1503960366,2016-04-27,4,18134,12.210000038147,6.40000009536743,0.409999996423721,5.40999984741211,78,11,243,1108,,,2159
1503960366,2016-04-12,3,13162,8.5,1.87999999523163,0.550000011920929,6.05999994277954,25,13,328,728,1.0,327.0,1985
1503960366,2016-05-07,7,11992,7.71000003814697,2.46000003814697,2.11999988555908,3.13000011444092,37,46,175,833,1.0,331.0,1821
1503960366,2016-05-09,2,12022,7.71999979019165,3.45000004768372,0.529999971389771,3.74000000953674,46,11,206,835,1.0,338.0,1819
1503960366,2016-04-25,2,15355,9.80000019073486,5.28999996185303,0.569999992847443,3.94000005722046,73,14,216,814,1.0,277.0,2013
1503960366,2016-04-26,3,13755,8.78999996185303,2.32999992370605,0.920000016689301,5.53999996185303,31,23,279,833,1.0,245.0,1970
1503960366,2016-04-22,6,12764,8.13000011444092,4.76000022888184,1.12000000476837,2.24000000953674,66,27,130,1217,,,1827
1503960366,2016-04-18,2,13019,8.59000015258789,3.25,0.639999985694885,4.71000003814697,42,16,233,1149,,,1921
1503960366,2016-04-16,7,12669,8.15999984741211,2.71000003814697,0.409999996423721,5.03999996185303,36,10,221,773,2.0,340.0,1863
1503960366,2016-05-02,2,14727,9.71000003814697,3.21000003814697,0.569999992847443,5.92000007629395,41,15,277,798,1.0,277.0,2004
1503960366,2016-04-23,7,14371,9.03999996185303,2.80999994277954,0.870000004768372,5.3600001335144,41,21,262,732,1.0,361.0,1949
8877689391,2016-05-10,3,10733,8.14999961853027,1.35000002384186,0.46000000834465,6.28000020980835,18,11,224,1187,,,2832
8877689391,2016-04-15,6,13422,7.17000007629395,0.0500000007450581,0.0500000007450581,7.01000022888184,106,1,281,1052,,,3934
8877689391,2016-04-18,2,11423,8.67000007629395,2.44000005722046,0.270000010728836,5.94000005722046,29,5,191,1215,,,2761
8877689391,2016-04-13,4,15337,9.57999992370605,3.54999995231628,0.379999995231628,5.6399998664856,108,18,216,1098,,,3566
8877689391,2016-05-08,1,10686,8.10999965667725,1.08000004291534,0.200000002980232,6.80000019073486,17,4,245,1174,,,2847
8877689391,2016-05-12,5,8064,6.11999988555908,1.82000005245209,0.0399999991059303,4.25,23,1,137,770,,,1849
8877689391,2016-04-20,4,19948,18.1100006103516,11.0200004577637,0.689999997615814,6.34000015258789,73,19,225,1123,,,3679
8877689391,2016-05-11,4,21420,19.5599994659424,13.2200002670288,0.409999996423721,5.8899998664856,88,12,213,1127,,,3832
8877689391,2016-04-29,6,9733,7.3899998664856,1.37999999523163,0.170000001788139,5.78999996185303,18,5,210,1207,,,2698
8877689391,2016-04-22,6,18258,16.3099994659424,10.2299995422363,0.0299999993294477,5.96999979019165,61,2,236,1141,,,3427
8877689391,2016-04-27,4,23629,20.6499996185303,13.0699996948242,0.439999997615814,7.09999990463257,93,8,235,1104,,,3808
8877689391,2016-05-04,4,18193,16.2999992370605,10.4200000762939,0.310000002384186,5.53000020980835,66,8,212,1154,,,3477
8877689391,2016-04-28,5,14890,11.3000001907349,4.92999982833862,0.379999995231628,5.96999979019165,58,8,231,1143,,,3060
8877689391,2016-05-09,2,20226,18.25,11.1000003814697,0.800000011920929,6.23999977111816,73,19,217,1131,,,3710
8877689391,2016-04-12,3,23186,20.3999996185303,12.2200002670288,0.340000003576279,7.82000017166138,85,7,312,1036,,,3921
8877689391,2016-04-25,2,12986,8.73999977111816,2.36999988555908,0.0700000002980232,6.26999998092651,113,8,218,1101,,,3802
8877689391,2016-04-16,7,29326,25.2900009155273,13.2399997711182,1.21000003814697,10.710000038147,94,29,429,888,,,4547
8877689391,2016-04-30,7,27745,26.7199993133545,21.6599998474121,0.0799999982118607,4.92999982833862,124,4,223,1089,,,4398
8877689391,2016-04-14,5,21129,18.9799995422363,10.5500001907349,0.589999973773956,7.75,68,13,298,1061,,,3793
8877689391,2016-04-26,3,11101,8.43000030517578,1.75999999046326,0.129999995231628,6.5,22,3,258,1157,,,2860
8877689391,2016-04-24,1,16674,15.7399997711182,11.0100002288818,0.0099999997764825,4.69000005722046,64,1,227,1148,,,3455
8877689391,2016-05-05,5,14055,10.6700000762939,5.46000003814697,0.819999992847443,4.36999988555908,67,15,188,1170,,,3052
8877689391,2016-05-06,6,21727,19.3400001525879,12.789999961853,0.28999999165535,6.15999984741211,96,17,232,1095,,,4015
8877689391,2016-05-01,1,10930,8.31999969482422,3.13000011444092,0.569999992847443,4.57000017166138,36,12,166,1226,,,2786
8877689391,2016-05-03,3,10818,8.21000003814697,1.38999998569489,0.100000001490116,6.67000007629395,19,3,229,1189,,,2817
8877689391,2016-04-19,3,18785,17.3999996185303,12.1499996185303,0.180000007152557,5.03000020980835,82,13,214,1131,,,3676
8877689391,2016-04-21,5,19377,17.6200008392334,12.289999961853,0.419999986886978,4.8899998664856,82,13,226,1119,,,3659
2347167796,2016-04-12,3,10113,6.82999992370605,2.0,0.620000004768372,4.19999980926514,28,13,320,964,,,2344
2347167796,2016-04-27,4,11423,7.57999992370605,1.86000001430511,0.400000005960464,5.32000017166138,26,9,295,623,1.0,448.0,2194
2347167796,2016-04-14,5,10129,6.69999980926514,0.0199999995529652,2.74000000953674,3.94000005722046,1,48,206,705,1.0,445.0,2010
2347167796,2016-04-13,4,10352,7.01000022888184,1.6599999666214,1.94000005722046,3.41000008583069,19,32,195,676,1.0,467.0,2038
2347167796,2016-04-23,7,16901,11.3699998855591,2.77999997138977,1.45000004768372,7.15000009536743,32,35,360,591,1.0,374.0,2629
2347167796,2016-04-22,6,7804,5.15999984741211,0.560000002384186,1.67999994754791,2.92000007629395,9,27,206,781,1.0,405.0,1946
2347167796,2016-04-21,5,10080,6.75,1.85000002384186,1.52999997138977,3.38000011444092,23,26,208,761,1.0,460.0,2048
2347167796,2016-04-25,2,9482,6.38000011444092,1.26999998092651,0.519999980926514,4.59999990463257,15,11,277,653,1.0,433.0,2095
2347167796,2016-04-18,2,8247,5.44999980926514,0.790000021457672,0.860000014305115,3.78999996185303,11,16,206,678,1.0,500.0,1944
2347167796,2016-04-16,7,22244,15.0799999237061,5.44999980926514,4.09999990463257,5.53000020980835,66,72,268,968,,,2670
4388161847,2016-04-27,4,11193,8.60999965667725,0.699999988079071,2.50999999046326,5.3899998664856,11,48,241,684,1.0,439.0,3074
4388161847,2016-05-03,3,12727,9.78999996185303,1.12999999523163,0.779999971389771,7.88000011444092,18,18,306,984,,,3290
4388161847,2016-04-28,5,10074,7.75,1.28999996185303,0.430000007152557,6.03000020980835,19,9,234,878,1.0,428.0,2969
4388161847,2016-04-26,3,9461,7.28000020980835,0.939999997615814,1.05999994277954,5.26999998092651,14,23,224,673,1.0,319.0,2929
4388161847,2016-04-25,2,12961,9.97000026702881,0.730000019073486,1.39999997615814,7.84000015258789,11,31,301,1054,,,3288
4388161847,2016-04-30,7,12533,9.64000034332275,0.699999988079071,2.0,6.94000005722046,14,43,300,537,2.0,409.0,3283
4388161847,2016-05-07,7,22770,17.5400009155273,9.44999980926514,2.76999998092651,5.32999992370605,120,56,260,508,1.0,472.0,4022
4388161847,2016-04-22,6,12139,9.34000015258789,3.29999995231628,1.11000001430511,4.92000007629395,77,25,220,945,1.0,82.0,3544
4388161847,2016-05-02,2,10096,8.39999961853027,3.76999998092651,0.0799999982118607,4.55000019073486,33,4,204,935,2.0,368.0,3147
4388161847,2016-04-29,6,9232,7.09999990463257,0.800000011920929,0.889999985694885,5.42000007629395,13,16,236,1175,,,2979
4388161847,2016-05-08,1,17298,14.3800001144409,9.89000034332275,1.25999999046326,3.23000001907349,107,38,178,576,2.0,529.0,3934
4388161847,2016-05-06,6,13175,10.1300001144409,2.10999989509583,2.08999991416931,5.92999982833862,33,45,262,1100,,,3425
4388161847,2016-05-10,3,10299,7.92000007629395,0.810000002384186,0.649999976158142,6.46000003814697,13,14,267,648,1.0,354.0,3061
4388161847,2016-04-24,1,10243,7.88000011444092,1.08000004291534,0.509999990463257,6.30000019073486,14,8,239,584,3.0,552.0,2885
4388161847,2016-04-20,4,10553,8.11999988555908,1.10000002384186,1.72000002861023,5.28999996185303,19,42,228,696,1.0,421.0,3083
4388161847,2016-04-23,7,13236,10.1800003051758,4.5,0.319999992847443,5.34999990463257,58,5,215,749,1.0,478.0,3306
4388161847,2016-04-18,2,11009,9.10000038146973,3.55999994277954,0.400000005960464,5.1399998664856,27,8,239,1017,1.0,99.0,3274
6775888955,2016-04-16,7,4732,3.39000010490417,2.51999998092651,0.810000002384186,0.0599999986588955,36,18,9,1377,,,2225
6775888955,2016-04-30,7,2503,1.78999996185303,0.159999996423721,0.159999996423721,1.48000001907349,3,9,84,1344,,,2280
6775888955,2016-04-24,1,2153,1.53999996185303,0.769999980926514,0.620000004768372,0.150000005960464,11,18,11,1400,,,2053
6775888955,2016-04-20,4,10771,7.71999979019165,3.76999998092651,1.74000000953674,2.22000002861023,70,113,178,1079,,,3727
6775888955,2016-04-26,3,7091,5.26999998092651,3.48000001907349,0.870000004768372,0.730000019073486,42,30,47,1321,,,2584
6775888955,2016-04-25,2,6474,4.6399998664856,2.26999998092651,0.46000000834465,1.89999997615814,33,13,92,1302,,,2484
6775888955,2016-04-14,5,5162,3.70000004768372,0.870000004768372,0.860000014305115,1.97000002861023,14,24,105,863,1.0,423.0,2507
6775888955,2016-05-01,1,2487,1.77999997138977,0.479999989271164,0.620000004768372,0.680000007152557,9,34,50,1347,,,2319
6775888955,2016-04-18,2,8294,5.94999980926514,2.0,0.769999980926514,3.17000007629395,30,31,146,1233,,,2798
6775888955,2016-05-06,6,4697,3.36999988555908,0.469999998807907,0.930000007152557,1.92999994754791,12,35,75,1318,,,2496
6775888955,2016-04-17,1,2497,1.78999996185303,0.349999994039536,1.12999999523163,0.310000002384186,5,24,19,1392,,,2067
6775888955,2016-04-13,4,4053,2.91000008583069,1.11000001430511,0.579999983310699,1.22000002861023,17,18,85,1053,1.0,235.0,2400
5553957443,2016-05-06,6,9632,6.28999996185303,1.51999998092651,0.540000021457672,4.23000001907349,21,9,229,761,1.0,400.0,1916
5553957443,2016-05-05,5,14331,9.51000022888184,3.4300000667572,1.6599999666214,4.42999982833862,44,29,241,692,1.0,419.0,2156
5553957443,2016-04-21,5,12346,8.0600004196167,2.95000004768372,2.16000008583069,2.96000003814697,47,42,177,801,1.0,399.0,2066
5553957443,2016-05-09,2,11611,7.57999992370605,2.13000011444092,0.889999985694885,4.55999994277954,59,22,251,667,1.0,453.0,2272
5553957443,2016-04-25,2,10946,7.19000005722046,2.9300000667572,0.569999992847443,3.69000005722046,51,11,201,732,1.0,433.0,2033
5553957443,2016-04-27,4,10538,6.88000011444092,1.13999998569489,1.0,4.73999977111816,16,16,206,745,1.0,347.0,1922
5553957443,2016-04-28,5,11393,7.63000011444092,3.71000003814697,0.75,3.17000007629395,49,13,165,727,1.0,421.0,1999
5553957443,2016-05-10,3,16358,10.710000038147,3.86999988555908,1.61000001430511,5.19999980926514,61,40,265,707,1.0,418.0,2335
5553957443,2016-04-15,6,16556,10.8599996566772,4.15999984741211,1.98000001907349,4.71000003814697,58,38,239,689,1.0,377.0,2254
5553957443,2016-04-26,3,11886,7.76000022888184,2.36999988555908,0.930000007152557,4.46000003814697,40,18,238,750,1.0,412.0,2093
5553957443,2016-04-22,6,11682,7.63000011444092,1.37999999523163,0.629999995231628,5.59999990463257,25,16,270,781,1.0,322.0,2105
5553957443,2016-04-19,3,15482,10.1099996566772,4.28000020980835,1.6599999666214,4.17999982833862,69,28,249,756,1.0,357.0,2284
5553957443,2016-05-12,5,3121,2.03999996185303,0.579999983310699,0.400000005960464,1.05999994277954,8,6,48,222,1.0,438.0,741
5553957443,2016-04-14,5,17022,11.1199998855591,4.0,2.45000004768372,4.67000007629395,61,41,256,693,1.0,357.0,2324
5553957443,2016-05-08,1,6083,4.0,0.219999998807907,0.469999998807907,3.29999995231628,3,8,210,505,1.0,568.0,1762
5553957443,2016-05-03,3,12848,8.39000034332275,1.5,1.20000004768372,5.67999982833862,26,29,247,812,1.0,380.0,2116
3372868164,2016-04-13,4,9715,6.63000011444092,0.990000009536743,0.340000003576279,5.26999998092651,16,8,371,1045,,,2093
3372868164,2016-04-17,1,8199,5.88000011444092,1.4099999666214,0.100000001490116,4.3600001335144,11,2,322,1105,,,1964
3372868164,2016-04-26,3,8283,5.78999996185303,1.85000002384186,0.0500000007450581,3.86999988555908,22,2,333,1083,,,2057
3372868164,2016-04-23,7,7396,5.07000017166138,1.39999997615814,0.0799999982118607,3.57999992370605,20,2,303,1115,,,1995
3372868164,2016-04-27,4,7904,5.42000007629395,1.58000004291534,0.629999995231628,3.19000005722046,24,13,346,1057,,,2095
3372868164,2016-04-18,2,6798,4.6399998664856,1.08000004291534,0.200000002980232,3.34999990463257,20,7,343,1070,,,2014
3372868164,2016-04-20,4,4880,3.32999992370605,0.839999973773956,0.0900000035762787,2.38000011444092,15,3,274,1148,,,1867
3372868164,2016-04-21,5,8857,6.07000017166138,1.14999997615814,0.259999990463257,4.6399998664856,18,9,376,1037,,,2124
3372868164,2016-04-24,1,6731,4.59000015258789,0.889999985694885,0.189999997615814,3.49000000953674,14,7,292,1127,,,1921
7086361926,2016-04-27,4,11107,8.34000015258789,5.63000011444092,0.180000007152557,2.52999997138977,55,6,145,829,1.0,469.0,2693
7086361926,2016-04-26,3,10387,7.07000017166138,4.15999984741211,0.769999980926514,2.11999988555908,70,33,132,726,1.0,485.0,2781
7086361926,2016-04-29,6,7881,4.94999980926514,0.490000009536743,0.449999988079071,4.0,24,36,182,1198,,,2616
7086361926,2016-04-25,2,10091,6.82000017166138,3.75,0.699999988079071,2.36999988555908,69,39,129,706,1.0,446.0,2752
7086361926,2016-05-03,3,10288,6.76000022888184,2.74000000953674,0.850000023841858,3.16000008583069,57,36,152,761,1.0,456.0,2754
7086361926,2016-05-09,2,13566,9.10999965667725,4.26000022888184,1.71000003814697,3.11999988555908,67,50,171,743,1.0,427.0,2960
7086361926,2016-04-18,2,9827,6.71000003814697,3.17000007629395,1.22000002861023,2.30999994277954,61,51,114,1136,,,2743
7086361926,2016-05-11,4,9572,6.51999998092651,2.89000010490417,1.38999998569489,2.23000001907349,57,40,128,757,1.0,451.0,2735
7086361926,2016-04-20,4,14365,10.6400003433228,7.6399998664856,0.449999988079071,2.53999996185303,87,13,145,797,1.0,492.0,2997
7086361926,2016-04-12,3,11317,8.40999984741211,5.26999998092651,0.150000005960464,2.97000002861023,59,6,153,745,1.0,514.0,2772
7086361926,2016-05-10,3,14433,10.789999961853,7.1100001335144,1.20000004768372,2.45000004768372,72,23,106,1182,,,2800
7086361926,2016-05-04,4,10988,8.3100004196167,5.28000020980835,0.119999997317791,2.90000009536743,45,12,135,843,1.0,420.0,2655
7086361926,2016-05-08,1,10677,7.09999990463257,2.30999994277954,1.52999997138977,3.25,32,27,147,695,1.0,481.0,2534
7086361926,2016-05-02,2,10052,6.80999994277954,3.48000001907349,0.660000026226044,2.66000008583069,66,26,139,737,1.0,440.0,2754
7086361926,2016-04-19,3,10688,7.28999996185303,3.52999997138977,1.23000001907349,2.50999999046326,67,69,124,671,1.0,472.0,2944
7086361926,2016-05-07,7,12827,8.47999954223633,1.46000003814697,2.32999992370605,4.67999982833862,20,42,209,621,1.0,530.0,2739
7086361926,2016-05-12,5,3789,2.55999994277954,0.379999995231628,0.270000010728836,1.88999998569489,5,4,58,343,1.0,444.0,1199
7086361926,2016-05-01,1,12390,8.06999969482422,2.29999995231628,0.899999976158142,4.84999990463257,30,15,258,685,1.0,388.0,2730
7086361926,2016-04-30,7,14560,9.40999984741211,3.11999988555908,1.03999996185303,5.23999977111816,42,17,308,584,1.0,485.0,2995
7086361926,2016-04-22,6,9753,6.53000020980835,2.86999988555908,0.970000028610229,2.67000007629395,58,59,153,762,1.0,428.0,2846
7086361926,2016-05-05,5,8564,5.59999990463257,1.77999997138977,0.829999983310699,2.95000004768372,24,14,149,1253,,,2386
